timestamp,open,high,low,close,volume
2026-02-23 16:15:00+00:00,24683.0,24781.75,24668.0,24778.0,21698.0
2026-02-23 16:30:00+00:00,24777.75,24789.25,24748.75,24764.25,13912.0
2026-02-23 16:45:00+00:00,24765.0,24770.0,24727.5,24734.75,12800.0
2026-02-23 17:00:00+00:00,24735.0,24763.75,24725.25,24733.25,11246.0
2026-02-23 17:15:00+00:00,24732.75,24761.5,24732.0,24743.0,7973.0
2026-02-23 17:30:00+00:00,24742.5,24745.75,24677.5,24701.0,14964.0
2026-02-23 17:45:00+00:00,24701.5,24755.5,24693.75,24744.75,13426.0
2026-02-23 18:00:00+00:00,24744.5,24788.5,24739.0,24784.0,9614.0
2026-02-23 18:15:00+00:00,24784.5,24820.25,24780.0,24810.5,11767.0
2026-02-23 18:30:00+00:00,24810.5,24819.75,24776.75,24785.0,10422.0
2026-02-23 18:45:00+00:00,24785.75,24801.75,24720.0,24727.5,13373.0
2026-02-23 19:00:00+00:00,24727.75,24755.0,24721.75,24743.25,10328.0
2026-02-23 19:15:00+00:00,24741.75,24753.25,24708.75,24714.25,8699.0
2026-02-23 19:30:00+00:00,24714.25,24730.25,24683.75,24698.25,11112.0
2026-02-23 19:45:00+00:00,24698.0,24716.0,24684.75,24692.0,10701.0
2026-02-23 20:00:00+00:00,24692.0,24705.75,24678.75,24685.5,10365.0
2026-02-23 20:15:00+00:00,24685.0,24714.75,24684.5,24706.5,9775.0
2026-02-23 20:30:00+00:00,24707.0,24751.5,24704.5,24730.75,13310.0
2026-02-23 20:45:00+00:00,24730.5,24772.75,24710.75,24768.0,30252.0
2026-02-23 21:00:00+00:00,24769.25,24786.75,24758.0,24781.5,11656.0
2026-02-23 21:15:00+00:00,24781.75,24783.5,24770.0,24779.5,1776.0
2026-02-23 21:30:00+00:00,24779.25,24791.25,24778.25,24784.5,1179.0
2026-02-23 21:45:00+00:00,24784.75,24796.5,24777.0,24786.25,1596.0
2026-02-23 23:00:00+00:00,24788.0,24815.0,24767.0,24795.75,1514.0
2026-02-23 23:15:00+00:00,24798.75,24806.75,24784.25,24806.75,1145.0
2026-02-23 23:30:00+00:00,24805.75,24826.75,24802.5,24812.75,1514.0
2026-02-23 23:45:00+00:00,24811.0,24818.0,24784.75,24788.0,1703.0
2026-02-24 00:00:00+00:00,24789.0,24811.25,24782.0,24800.0,2291.0
2026-02-24 00:15:00+00:00,24799.5,24818.5,24773.5,24781.25,1919.0
2026-02-24 00:30:00+00:00,24780.75,24807.0,24776.75,24805.0,1072.0
2026-02-24 00:45:00+00:00,24805.0,24823.5,24800.0,24816.0,1415.0
2026-02-24 01:00:00+00:00,24815.5,24818.25,24795.25,24804.5,1330.0
2026-02-24 01:15:00+00:00,24805.5,24829.0,24795.0,24821.0,1674.0
2026-02-24 01:30:00+00:00,24820.5,24835.5,24798.75,24827.75,1807.0
2026-02-24 01:45:00+00:00,24828.25,24829.25,24812.25,24822.0,786.0
2026-02-24 02:00:00+00:00,24822.0,24840.25,24816.75,24836.25,831.0
2026-02-24 02:15:00+00:00,24836.25,24868.0,24832.5,24862.5,1529.0
2026-02-24 02:30:00+00:00,24863.0,24879.0,24859.25,24864.25,1618.0
2026-02-24 02:45:00+00:00,24863.25,24874.0,24858.25,24869.75,964.0
2026-02-24 03:00:00+00:00,24869.75,24875.75,24866.75,24873.5,760.0
2026-02-24 03:15:00+00:00,24872.5,24884.25,24870.0,24878.25,1513.0
2026-02-24 03:30:00+00:00,24878.25,24880.5,24869.75,24874.25,649.0
2026-02-24 03:45:00+00:00,24873.75,24877.5,24868.75,24873.25,514.0
2026-02-24 04:00:00+00:00,24874.0,24880.75,24870.25,24874.75,533.0
2026-02-24 04:15:00+00:00,24874.25,24882.0,24865.75,24877.25,696.0
2026-02-24 04:30:00+00:00,24878.0,24884.0,24867.25,24871.25,629.0
2026-02-24 04:45:00+00:00,24872.25,24880.25,24870.25,24878.75,406.0
2026-02-24 05:00:00+00:00,24884.0,24886.5,24882.0,24882.0,842.0
2026-02-24 05:15:00+00:00,24882.75,24883.5,24854.5,24863.5,976.0
2026-02-24 05:30:00+00:00,24861.5,24861.5,24843.5,24855.75,820.0
2026-02-24 05:45:00+00:00,24854.0,24855.25,24825.75,24841.0,1276.0
2026-02-24 06:00:00+00:00,24840.5,24853.25,24834.75,24837.0,956.0
2026-02-24 06:15:00+00:00,24836.0,24850.0,24822.75,24832.75,873.0
2026-02-24 06:30:00+00:00,24832.75,24843.0,24824.0,24839.5,637.0
2026-02-24 06:45:00+00:00,24839.25,24844.0,24830.25,24837.75,411.0
2026-02-24 07:00:00+00:00,24837.5,24860.75,24835.25,24857.75,1177.0
2026-02-24 07:15:00+00:00,24858.25,24862.0,24846.0,24859.75,608.0
2026-02-24 07:30:00+00:00,24861.0,24868.5,24831.75,24835.25,774.0
2026-02-24 07:45:00+00:00,24835.5,24846.0,24830.5,24833.25,622.0
2026-02-24 08:00:00+00:00,24834.0,24834.0,24783.5,24793.25,3261.0
2026-02-24 08:15:00+00:00,24792.0,24817.5,24773.5,24807.25,2731.0
2026-02-24 08:30:00+00:00,24809.0,24821.25,24776.0,24787.5,1462.0
2026-02-24 08:45:00+00:00,24786.0,24797.75,24761.0,24791.75,1851.0
2026-02-24 09:00:00+00:00,24791.25,24838.5,24788.25,24837.5,2019.0
2026-02-24 09:15:00+00:00,24837.25,24843.0,24820.75,24825.25,1541.0
2026-02-24 09:30:00+00:00,24825.0,24830.0,24794.25,24828.5,1933.0
2026-02-24 09:45:00+00:00,24830.0,24848.0,24822.25,24846.5,1011.0
2026-02-24 10:00:00+00:00,24847.0,24865.5,24842.25,24842.5,1488.0
2026-02-24 10:15:00+00:00,24842.75,24848.5,24834.5,24840.0,1004.0
2026-02-24 10:30:00+00:00,24841.5,24847.0,24826.5,24843.75,963.0
2026-02-24 10:45:00+00:00,24843.5,24843.75,24825.75,24842.0,571.0
2026-02-24 11:00:00+00:00,24842.5,24853.25,24822.75,24824.5,1291.0
2026-02-24 11:15:00+00:00,24825.5,24832.75,24814.25,24822.25,1062.0
2026-02-24 11:30:00+00:00,24822.0,24828.25,24808.75,24819.0,1112.0
2026-02-24 11:45:00+00:00,24819.0,24834.0,24812.0,24833.0,1028.0
2026-02-24 12:00:00+00:00,24832.5,24902.25,24828.5,24872.25,6274.0
2026-02-24 12:15:00+00:00,24871.75,24873.5,24834.0,24840.75,2140.0
2026-02-24 12:30:00+00:00,24840.0,24847.25,24800.0,24819.5,3572.0
2026-02-24 12:45:00+00:00,24818.0,24824.0,24795.25,24816.25,2689.0
2026-02-24 13:00:00+00:00,24816.75,24841.25,24814.25,24827.0,3476.0
2026-02-24 13:15:00+00:00,24826.0,24858.5,24823.5,24857.0,2496.0
2026-02-24 13:30:00+00:00,24857.5,24876.75,24838.25,24871.75,2928.0
2026-02-24 13:45:00+00:00,24872.5,24892.0,24870.0,24877.25,3177.0
2026-02-24 14:00:00+00:00,24876.75,24878.75,24844.75,24852.75,3401.0
2026-02-24 14:15:00+00:00,24853.0,24854.5,24797.25,24804.75,5774.0
2026-02-24 14:30:00+00:00,24805.0,24913.0,24694.5,24910.75,53372.0
2026-02-24 14:45:00+00:00,24911.25,24964.25,24861.25,24877.25,38189.0
2026-02-24 15:00:00+00:00,24878.5,24923.75,24819.5,24865.75,28525.0
2026-02-24 15:15:00+00:00,24866.0,25014.5,24853.75,25011.75,27213.0
2026-02-24 15:30:00+00:00,25011.25,25031.0,24986.75,25017.25,22545.0
2026-02-24 15:45:00+00:00,25017.5,25019.5,24967.5,24976.5,13725.0
2026-02-24 16:00:00+00:00,24976.5,25047.25,24974.25,25033.75,16405.0
2026-02-24 16:15:00+00:00,25033.25,25040.75,24994.25,25014.25,12434.0
2026-02-24 16:30:00+00:00,25015.25,25016.25,24969.25,24989.25,14432.0
2026-02-24 16:45:00+00:00,24988.75,25040.75,24986.5,25028.75,12293.0
2026-02-24 17:00:00+00:00,25028.75,25076.25,25021.25,25055.25,14095.0
2026-02-24 17:15:00+00:00,25055.5,25074.25,25043.25,25060.75,8969.0
2026-02-24 17:30:00+00:00,25060.25,25070.0,25038.0,25042.0,7343.0
2026-02-24 17:45:00+00:00,25041.25,25064.0,25032.0,25046.0,7072.0
2026-02-24 18:00:00+00:00,25046.0,25078.75,25038.75,25043.0,9742.0
2026-02-24 18:15:00+00:00,25043.0,25045.0,25015.5,25019.25,8703.0
2026-02-24 18:30:00+00:00,25019.75,25051.0,25011.5,25038.75,9356.0
2026-02-24 18:45:00+00:00,25039.0,25044.25,25022.5,25030.0,5373.0
2026-02-24 19:00:00+00:00,25030.0,25037.25,25008.5,25015.0,6379.0
2026-02-24 19:15:00+00:00,25015.0,25015.5,24988.5,25002.75,8212.0
2026-02-24 19:30:00+00:00,25003.0,25030.5,25000.25,25018.75,6221.0
2026-02-24 19:45:00+00:00,25019.5,25060.25,25013.5,25021.5,11828.0
2026-02-24 20:00:00+00:00,25021.75,25028.75,25000.5,25004.5,7041.0
2026-02-24 20:15:00+00:00,25004.0,25024.75,24995.75,24998.75,9643.0
2026-02-24 20:30:00+00:00,24998.75,25032.0,24994.75,25030.25,9337.0
2026-02-24 20:45:00+00:00,25030.5,25072.0,25022.0,25029.5,27188.0
2026-02-24 21:00:00+00:00,25029.5,25037.0,25003.25,25019.5,10048.0
2026-02-24 21:15:00+00:00,25019.5,25027.75,25014.25,25023.75,1673.0
2026-02-24 21:30:00+00:00,25023.75,25028.75,25018.5,25018.5,1132.0
2026-02-24 21:45:00+00:00,25018.0,25022.5,25012.5,25016.25,1796.0
2026-02-24 23:00:00+00:00,25016.25,25030.25,24992.0,25020.0,908.0
2026-02-24 23:15:00+00:00,25019.0,25028.5,25009.25,25023.5,833.0
2026-02-24 23:30:00+00:00,25022.0,25038.0,25017.25,25033.0,759.0
2026-02-24 23:45:00+00:00,25030.0,25051.0,25027.5,25043.5,1216.0
2026-02-25 00:00:00+00:00,25044.5,25045.25,25028.25,25029.0,1116.0
2026-02-25 00:15:00+00:00,25028.75,25044.25,25021.25,25028.5,1193.0
2026-02-25 00:30:00+00:00,25029.0,25063.0,25018.5,25061.0,1464.0
2026-02-25 00:45:00+00:00,25061.25,25075.0,25047.5,25071.0,1942.0
2026-02-25 01:00:00+00:00,25071.25,25095.0,25061.5,25089.75,2467.0
2026-02-25 01:15:00+00:00,25090.0,25108.25,25071.5,25080.5,2557.0
2026-02-25 01:30:00+00:00,25079.5,25103.0,25073.0,25093.0,1387.0
2026-02-25 01:45:00+00:00,25094.0,25113.25,25092.25,25103.5,1511.0
2026-02-25 02:00:00+00:00,25103.0,25110.5,25091.25,25102.0,1129.0
2026-02-25 02:15:00+00:00,25102.75,25105.25,25082.25,25101.0,1318.0
2026-02-25 02:30:00+00:00,25102.0,25114.5,25092.75,25096.0,1504.0
2026-02-25 02:45:00+00:00,25096.0,25109.5,25092.0,25107.5,826.0
2026-02-25 03:00:00+00:00,25106.75,25109.5,25076.75,25080.0,1373.0
2026-02-25 03:15:00+00:00,25079.0,25082.5,25054.75,25069.5,1562.0
2026-02-25 03:30:00+00:00,25070.0,25076.5,24994.0,25058.0,4001.0
2026-02-25 03:45:00+00:00,25057.25,25081.25,25047.5,25066.75,1165.0
2026-02-25 04:00:00+00:00,25066.75,25067.75,25035.0,25042.0,1056.0
2026-02-25 04:15:00+00:00,25041.25,25054.0,25034.5,25054.0,895.0
2026-02-25 04:30:00+00:00,25053.5,25063.0,25053.0,25055.75,567.0
2026-02-25 04:45:00+00:00,25057.0,25061.0,25046.5,25049.25,486.0
2026-02-25 05:00:00+00:00,25059.0,25067.5,25051.5,25054.5,704.0
2026-02-25 05:15:00+00:00,25054.25,25055.5,25035.0,25041.25,656.0
2026-02-25 05:30:00+00:00,25042.0,25046.75,25030.75,25041.25,810.0
2026-02-25 05:45:00+00:00,25041.5,25057.25,25037.0,25040.75,748.0
2026-02-25 06:00:00+00:00,25041.5,25046.0,25032.0,25045.5,668.0
2026-02-25 06:15:00+00:00,25043.75,25058.75,25040.5,25041.0,727.0
2026-02-25 06:30:00+00:00,25040.0,25058.75,25036.5,25044.75,558.0
2026-02-25 06:45:00+00:00,25044.5,25046.5,25037.5,25041.75,462.0
2026-02-25 07:00:00+00:00,25043.0,25053.5,25035.0,25041.25,741.0
2026-02-25 07:15:00+00:00,25042.25,25048.25,25035.25,25041.75,437.0
2026-02-25 07:30:00+00:00,25040.25,25042.75,25017.5,25027.5,1078.0
2026-02-25 07:45:00+00:00,25027.0,25042.25,25026.25,25036.25,661.0
2026-02-25 08:00:00+00:00,25036.0,25077.5,25036.0,25056.75,2255.0
2026-02-25 08:15:00+00:00,25056.75,25090.0,25048.75,25075.0,1541.0
2026-02-25 08:30:00+00:00,25075.75,25080.25,25061.75,25076.25,899.0
2026-02-25 08:45:00+00:00,25076.25,25083.75,25064.0,25074.5,881.0
2026-02-25 09:00:00+00:00,25072.5,25087.25,25055.25,25081.0,1317.0
2026-02-25 09:15:00+00:00,25079.5,25082.75,25064.25,25068.5,882.0
2026-02-25 09:30:00+00:00,25070.0,25083.0,25064.0,25082.0,597.0
2026-02-25 09:45:00+00:00,25082.25,25087.75,25072.25,25082.5,991.0
2026-02-25 10:00:00+00:00,25082.75,25086.0,25066.25,25071.0,820.0
2026-02-25 10:15:00+00:00,25072.25,25082.5,25065.5,25076.25,961.0
2026-02-25 10:30:00+00:00,25077.25,25094.75,25073.0,25087.75,755.0
2026-02-25 10:45:00+00:00,25087.5,25088.25,25067.25,25073.25,757.0
2026-02-25 11:00:00+00:00,25074.25,25081.25,25068.5,25079.75,566.0
2026-02-25 11:15:00+00:00,25079.5,25085.0,25071.25,25081.0,551.0
2026-02-25 11:30:00+00:00,25081.5,25110.25,25081.5,25108.75,1560.0
2026-02-25 11:45:00+00:00,25109.5,25128.5,25107.75,25124.75,1777.0
2026-02-25 12:00:00+00:00,25124.5,25131.5,25105.0,25112.0,1940.0
2026-02-25 12:15:00+00:00,25111.75,25150.0,25110.0,25133.25,3092.0
2026-02-25 12:30:00+00:00,25132.75,25143.0,25123.0,25130.5,1652.0
2026-02-25 12:45:00+00:00,25130.75,25146.75,25129.75,25138.5,1588.0
2026-02-25 13:00:00+00:00,25139.25,25153.0,25133.75,25149.25,1584.0
2026-02-25 13:15:00+00:00,25147.75,25148.75,25131.5,25143.0,1655.0
2026-02-25 13:30:00+00:00,25143.75,25144.25,25123.75,25134.75,2240.0
2026-02-25 13:45:00+00:00,25134.0,25165.75,25132.75,25150.25,2862.0
2026-02-25 14:00:00+00:00,25150.75,25177.5,25145.0,25156.25,6315.0
2026-02-25 14:15:00+00:00,25156.25,25164.25,25129.75,25160.75,7764.0
2026-02-25 14:30:00+00:00,25160.5,25279.0,25156.75,25271.25,37153.0
2026-02-25 14:45:00+00:00,25272.25,25353.25,25271.0,25344.0,30305.0
2026-02-25 15:00:00+00:00,25343.25,25361.75,25303.25,25309.0,19774.0
2026-02-25 15:15:00+00:00,25308.0,25340.75,25282.75,25334.25,20525.0
2026-02-25 15:30:00+00:00,25334.0,25341.5,25284.5,25298.0,16728.0
2026-02-25 15:45:00+00:00,25298.0,25314.5,25264.5,25295.25,15733.0
2026-02-25 16:00:00+00:00,25295.25,25310.75,25283.5,25299.25,11617.0
2026-02-25 16:15:00+00:00,25298.75,25304.75,25282.75,25300.75,9530.0
2026-02-25 16:30:00+00:00,25300.5,25327.5,25293.25,25320.5,10235.0
2026-02-25 16:45:00+00:00,25320.75,25333.25,25313.75,25316.5,8251.0
2026-02-25 17:00:00+00:00,25316.75,25341.0,25310.5,25339.0,8592.0
2026-02-25 17:15:00+00:00,25339.25,25339.75,25319.5,25321.25,5045.0
2026-02-25 17:30:00+00:00,25321.0,25340.75,25315.0,25333.75,6559.0
2026-02-25 17:45:00+00:00,25334.0,25355.0,25330.5,25352.25,8053.0
2026-02-25 18:00:00+00:00,25352.75,25358.0,25341.25,25344.75,5889.0
2026-02-25 18:15:00+00:00,25344.5,25346.0,25336.5,25339.25,4050.0
2026-02-25 18:30:00+00:00,25339.5,25354.0,25334.25,25350.75,4213.0
2026-02-25 18:45:00+00:00,25351.0,25356.0,25347.75,25350.5,2921.0
2026-02-25 19:00:00+00:00,25350.25,25374.0,25349.5,25365.75,6404.0
2026-02-25 19:15:00+00:00,25366.0,25378.0,25364.0,25371.0,4521.0
2026-02-25 19:30:00+00:00,25371.25,25378.5,25365.75,25366.25,4278.0
2026-02-25 19:45:00+00:00,25366.0,25375.5,25364.25,25368.75,3590.0
2026-02-25 20:00:00+00:00,25368.5,25376.5,25364.75,25370.75,4086.0
2026-02-25 20:15:00+00:00,25370.75,25374.0,25359.5,25366.75,5764.0
2026-02-25 20:30:00+00:00,25366.75,25384.0,25352.0,25374.0,11458.0
2026-02-25 20:45:00+00:00,25374.0,25396.5,25369.0,25383.25,23857.0
2026-02-25 21:00:00+00:00,25383.75,25407.0,25371.25,25391.75,10618.0
2026-02-25 21:15:00+00:00,25391.0,25423.75,25370.0,25395.5,2850.0
2026-02-25 21:30:00+00:00,25395.5,25494.75,25382.0,25459.0,12171.0
2026-02-25 21:45:00+00:00,25460.0,25471.5,25436.25,25461.75,4778.0
2026-02-25 23:00:00+00:00,25388.25,25418.25,25365.5,25380.5,1826.0
2026-02-25 23:15:00+00:00,25380.0,25392.75,25361.25,25383.5,1899.0
2026-02-25 23:30:00+00:00,25383.5,25387.5,25274.75,25309.25,5108.0
2026-02-25 23:45:00+00:00,25308.25,25333.25,25301.5,25317.25,2754.0
2026-02-26 00:00:00+00:00,25315.75,25338.0,25304.5,25331.5,2759.0
2026-02-26 00:15:00+00:00,25331.75,25340.0,25318.25,25337.0,1721.0
2026-02-26 00:30:00+00:00,25337.75,25341.5,25302.0,25309.25,2246.0
2026-02-26 00:45:00+00:00,25309.75,25324.25,25308.0,25315.75,1420.0
2026-02-26 01:00:00+00:00,25316.25,25320.0,25288.75,25311.5,2462.0
2026-02-26 01:15:00+00:00,25312.25,25314.75,25273.75,25274.25,2300.0
2026-02-26 01:30:00+00:00,25273.75,25313.0,25264.75,25307.5,1936.0
2026-02-26 01:45:00+00:00,25308.0,25319.75,25304.75,25316.25,1043.0
2026-02-26 02:00:00+00:00,25315.5,25319.25,25291.0,25293.5,1266.0
2026-02-26 02:15:00+00:00,25294.75,25312.0,25294.75,25300.25,849.0
2026-02-26 02:30:00+00:00,25300.0,25303.5,25288.75,25294.5,778.0
2026-02-26 02:45:00+00:00,25294.75,25309.5,25294.75,25308.0,642.0
2026-02-26 03:00:00+00:00,25306.75,25312.25,25294.75,25301.25,679.0
2026-02-26 03:15:00+00:00,25301.5,25311.25,25300.25,25306.0,492.0
2026-02-26 03:30:00+00:00,25305.25,25323.5,25303.75,25313.0,806.0
2026-02-26 03:45:00+00:00,25312.25,25318.25,25298.5,25301.75,689.0
2026-02-26 04:00:00+00:00,25300.5,25310.5,25295.75,25301.0,789.0
2026-02-26 04:15:00+00:00,25300.75,25304.25,25295.25,25298.75,496.0
2026-02-26 04:30:00+00:00,25299.5,25305.75,25293.25,25300.25,485.0
2026-02-26 04:45:00+00:00,25299.75,25306.25,25296.75,25299.25,321.0
2026-02-26 05:00:00+00:00,25286.0,25293.75,25283.5,25285.25,1000.0
2026-02-26 05:15:00+00:00,25285.0,25303.75,25283.5,25295.75,629.0
2026-02-26 05:30:00+00:00,25295.5,25300.0,25291.75,25297.5,481.0
2026-02-26 05:45:00+00:00,25299.0,25309.75,25295.5,25308.0,649.0
2026-02-26 06:00:00+00:00,25308.0,25333.0,25307.0,25333.0,1196.0
2026-02-26 06:15:00+00:00,25333.0,25333.5,25316.75,25320.0,708.0
2026-02-26 06:30:00+00:00,25319.0,25340.5,25316.75,25334.75,1089.0
2026-02-26 06:45:00+00:00,25335.5,25345.0,25322.25,25327.5,1018.0
2026-02-26 07:00:00+00:00,25327.25,25351.0,25326.25,25347.5,1397.0
2026-02-26 07:15:00+00:00,25346.75,25355.75,25328.75,25341.25,997.0
2026-02-26 07:30:00+00:00,25341.0,25361.5,25339.25,25360.5,1034.0
2026-02-26 07:45:00+00:00,25360.0,25364.75,25345.5,25347.25,1110.0
2026-02-26 08:00:00+00:00,25348.0,25367.25,25344.0,25365.0,1619.0
2026-02-26 08:15:00+00:00,25365.5,25392.25,25363.0,25372.0,2418.0
2026-02-26 08:30:00+00:00,25372.75,25375.0,25350.0,25355.75,998.0
2026-02-26 08:45:00+00:00,25353.5,25360.0,25343.25,25350.0,1230.0
2026-02-26 09:00:00+00:00,25349.75,25372.0,25346.0,25372.0,1137.0
2026-02-26 09:15:00+00:00,25372.75,25380.25,25364.0,25379.75,1253.0
2026-02-26 09:30:00+00:00,25379.25,25398.5,25375.25,25393.5,1271.0
2026-02-26 09:45:00+00:00,25394.0,25401.5,25377.25,25378.5,1461.0
2026-02-26 10:00:00+00:00,25379.25,25388.25,25373.75,25383.0,754.0
2026-02-26 10:15:00+00:00,25383.5,25385.5,25362.25,25363.5,906.0
2026-02-26 10:30:00+00:00,25363.5,25373.25,25353.25,25368.0,914.0
2026-02-26 10:45:00+00:00,25369.25,25369.25,25347.5,25356.5,979.0
2026-02-26 11:00:00+00:00,25357.5,25363.25,25345.25,25356.5,830.0
2026-02-26 11:15:00+00:00,25354.25,25369.5,25350.0,25365.0,774.0
2026-02-26 11:30:00+00:00,25362.75,25370.0,25356.25,25356.75,729.0
2026-02-26 11:45:00+00:00,25357.5,25369.5,25350.75,25362.0,1036.0
2026-02-26 12:00:00+00:00,25361.75,25379.0,25360.25,25365.0,1092.0
2026-02-26 12:15:00+00:00,25364.25,25389.0,25363.25,25386.75,1173.0
2026-02-26 12:30:00+00:00,25386.75,25390.75,25369.25,25387.25,1187.0
2026-02-26 12:45:00+00:00,25386.25,25386.75,25370.0,25374.0,988.0
2026-02-26 13:00:00+00:00,25372.75,25380.0,25361.25,25377.5,1481.0
2026-02-26 13:15:00+00:00,25377.25,25399.25,25373.0,25398.25,2453.0
2026-02-26 13:30:00+00:00,25398.25,25402.75,25386.0,25387.25,2425.0
2026-02-26 13:45:00+00:00,25387.5,25415.25,25380.5,25383.75,3782.0
2026-02-26 14:00:00+00:00,25383.0,25398.75,25367.0,25378.25,3374.0
2026-02-26 14:15:00+00:00,25377.75,25384.75,25341.0,25342.5,5739.0
2026-02-26 14:30:00+00:00,25341.25,25342.0,25224.5,25266.5,48081.0
2026-02-26 14:45:00+00:00,25265.25,25266.0,25181.25,25193.0,34336.0
2026-02-26 15:00:00+00:00,25193.5,25210.75,25064.0,25066.25,36353.0
2026-02-26 15:15:00+00:00,25067.0,25067.25,24885.0,24932.25,47650.0
2026-02-26 15:30:00+00:00,24933.0,25000.75,24861.75,24989.5,34362.0
2026-02-26 15:45:00+00:00,24989.5,25026.75,24979.25,24998.75,22992.0
2026-02-26 16:00:00+00:00,24999.5,25051.0,24985.5,25047.0,18045.0
2026-02-26 16:15:00+00:00,25047.5,25085.5,25027.75,25058.75,14776.0
2026-02-26 16:30:00+00:00,25058.75,25070.0,24997.0,25001.5,16062.0
2026-02-26 16:45:00+00:00,25001.75,25029.5,24954.25,24963.5,16910.0
2026-02-26 17:00:00+00:00,24963.75,25009.25,24960.0,24966.5,10733.0
2026-02-26 17:15:00+00:00,24967.0,24977.5,24953.0,24968.0,9041.0
2026-02-26 17:30:00+00:00,24966.75,25008.0,24942.25,24944.5,11373.0
2026-02-26 17:45:00+00:00,24944.25,24953.5,24912.0,24934.75,11409.0
2026-02-26 18:00:00+00:00,24935.25,24939.0,24888.75,24908.25,12772.0
2026-02-26 18:15:00+00:00,24908.0,24935.75,24890.5,24919.75,10204.0
2026-02-26 18:30:00+00:00,24918.75,25014.0,24908.25,24999.5,16796.0
2026-02-26 18:45:00+00:00,24999.75,25030.75,24977.25,25001.5,9693.0
2026-02-26 19:00:00+00:00,25002.0,25072.0,24988.25,25059.5,11560.0
2026-02-26 19:15:00+00:00,25059.75,25086.25,25040.25,25048.25,11456.0
2026-02-26 19:30:00+00:00,25048.75,25078.25,25039.5,25063.5,7706.0
2026-02-26 19:45:00+00:00,25064.25,25099.0,25061.25,25063.0,9946.0
2026-02-26 20:00:00+00:00,25062.75,25094.75,25036.75,25037.25,10153.0
2026-02-26 20:15:00+00:00,25037.0,25053.5,25024.0,25029.75,9212.0
2026-02-26 20:30:00+00:00,25028.75,25072.75,25027.5,25065.25,9736.0
2026-02-26 20:45:00+00:00,25065.25,25086.75,25040.25,25083.25,23318.0
2026-02-26 21:00:00+00:00,25082.75,25090.0,25058.0,25070.0,9400.0
2026-02-26 21:15:00+00:00,25070.0,25075.5,25062.25,25068.0,1896.0
2026-02-26 21:30:00+00:00,25068.25,25072.0,25047.5,25050.5,2010.0
2026-02-26 21:45:00+00:00,25049.5,25052.0,25024.75,25028.0,2756.0
2026-02-26 23:00:00+00:00,25024.25,25030.0,24955.0,25017.25,2822.0
2026-02-26 23:15:00+00:00,25018.5,25038.0,25010.0,25022.0,2391.0
2026-02-26 23:30:00+00:00,25023.25,25023.5,24984.75,24990.25,2005.0
2026-02-26 23:45:00+00:00,24991.25,25004.0,24975.0,24995.25,2023.0
2026-02-27 00:00:00+00:00,24995.0,25021.25,24981.25,25011.75,2258.0
2026-02-27 00:15:00+00:00,25010.5,25026.5,24994.0,24999.0,1606.0
2026-02-27 00:30:00+00:00,24998.5,25003.25,24958.0,24960.25,2187.0
2026-02-27 00:45:00+00:00,24960.0,24996.25,24954.75,24986.0,2119.0
2026-02-27 01:00:00+00:00,24986.0,25006.0,24975.75,25003.5,1865.0
2026-02-27 01:15:00+00:00,25003.75,25018.25,24986.75,24989.0,1815.0
2026-02-27 01:30:00+00:00,24987.25,25006.5,24972.75,24976.25,2059.0
2026-02-27 01:45:00+00:00,24976.0,25003.5,24971.0,24991.75,1153.0
2026-02-27 02:00:00+00:00,24994.5,25017.25,24985.25,24999.0,1612.0
2026-02-27 02:15:00+00:00,24998.5,25019.0,24997.75,25016.25,787.0
2026-02-27 02:30:00+00:00,25015.0,25016.5,24993.5,25006.75,1151.0
2026-02-27 02:45:00+00:00,25007.25,25033.25,25002.75,25031.75,1055.0
2026-02-27 03:00:00+00:00,25032.0,25036.0,25024.0,25026.75,896.0
2026-02-27 03:15:00+00:00,25027.25,25032.25,25011.25,25015.0,852.0
2026-02-27 03:30:00+00:00,25015.0,25023.5,25001.75,25017.75,911.0
2026-02-27 03:45:00+00:00,25017.25,25034.25,25011.75,25024.75,711.0
2026-02-27 04:00:00+00:00,25026.5,25036.25,25023.0,25024.25,829.0
2026-02-27 04:15:00+00:00,25024.75,25030.0,25012.0,25027.5,569.0
2026-02-27 04:30:00+00:00,25027.25,25034.5,25017.25,25032.5,720.0
2026-02-27 04:45:00+00:00,25032.25,25032.25,25020.5,25021.5,239.0
2026-02-27 05:00:00+00:00,25041.0,25047.25,25033.0,25046.75,885.0
2026-02-27 05:15:00+00:00,25045.75,25057.25,25045.0,25055.5,836.0
2026-02-27 05:30:00+00:00,25055.25,25059.5,25048.0,25054.5,563.0
2026-02-27 05:45:00+00:00,25055.75,25061.0,25035.5,25039.5,756.0
2026-02-27 06:00:00+00:00,25040.0,25046.25,25010.25,25014.5,1079.0
2026-02-27 06:15:00+00:00,25015.0,25018.25,24991.75,25006.0,1256.0
2026-02-27 06:30:00+00:00,25004.25,25036.75,25003.0,25031.25,1002.0
2026-02-27 06:45:00+00:00,25032.5,25037.25,25022.0,25032.0,573.0
2026-02-27 07:00:00+00:00,25033.0,25054.75,25032.75,25047.75,1183.0
2026-02-27 07:15:00+00:00,25046.0,25073.25,25045.5,25071.0,1167.0
2026-02-27 07:30:00+00:00,25070.5,25075.0,25061.25,25071.0,1032.0
2026-02-27 07:45:00+00:00,25071.5,25079.0,25063.75,25074.5,887.0
